bil,peringkatSekolah,ppd,kodSekolah,namaSekolah,alamatSurat,poskodSurat,bandarSurat,negeri,noTelefon,noFax,geocodedAddress/formattedAddress,geocodedAddress/latitude,geocodedAddress/longitude,geocodedAddress/extra/googlePlaceId,geocodedAddress/extra/confidence,geocodedAddress/extra/premise,geocodedAddress/extra/subpremise,geocodedAddress/extra/neighborhood,geocodedAddress/extra/establishment,geocodedAddress/administrativeLevels/level1long,geocodedAddress/administrativeLevels/level1short,geocodedAddress/streetName,geocodedAddress/city,geocodedAddress/country,geocodedAddress/countryCode,geocodedAddress/zipcode,geocodedAddress/provider,geocodedAddress/streetNumber
1413,Rendah,PPD PETALING PERDANA,BBA8233,SK TUDM SUBANG,"JALAN BENDAHARA, PANGKALAN UDARA SUBANG",40150,SHAH ALAM,SELANGOR,0378473160,0378472035,"Jalan Bendahara, Seksyen U7 Tentera Udara Diraja Malaysia Subang, 40150 Shah Alam, Selangor, Malaysia",3.118928,101.5402349,ChIJKYupyw5OzDERz4lP-GtSS6k,0.5,,,Seksyen U7 Tentera Udara Diraja Malaysia Subang,,Selangor,Selangor,Jalan Bendahara,Shah Alam,Malaysia,MY,40150,google,
1423,Rendah,PPD PETALING PERDANA,BBA8243,SK SEAFIELD 3,PERSIARAN KEWAJIPAN USJ 8/2A,47610,SUBANG JAYA,SELANGOR,0356387437,0356377437,"Persiaran Kewajipan, Usj 8, 47610 Subang Jaya, Selangor, Malaysia",3.0450438,101.5883868,EkFQZXJzaWFyYW4gS2V3YWppcGFuLCBVc2ogOCwgNDc2MTAgU3ViYW5nIEpheWEsIFNlbGFuZ29yLCBNYWxheXNpYQ,0.7,,,Usj 8,,Selangor,Selangor,Persiaran Kewajipan,Subang Jaya,Malaysia,MY,47610,google,
1424,Rendah,PPD PETALING UTAMA,BBA8244,SK BANDAR UTAMA DAMANSARA,"LEBUH BANDAR UTAMA ,BANDAR UTAMA",47800,PETALING JAYA,SELANGOR,0377277526,0377221466,"Lebuh Bandar Utama, 47800 Petaling Jaya, Selangor, Malaysia",3.137463,101.609062,ChIJs5qqdclOzDER4bp-rQxcn3A,0.7,,,,,Selangor,Selangor,Lebuh Bandar Utama,Petaling Jaya,Malaysia,MY,47800,google,
1425,Rendah,PPD PETALING PERDANA,BBA8245,SK PENDIDIKAN KHAS SELANGOR,JLN PINANG RAJA 18/2  SEKSYEN 18,40200,SHAH ALAM,SELANGOR,0355420620,0355420621,"Jalan Pinang Raja 18/2, Seksyen 18, 40200 Shah Alam, Selangor, Malaysia",3.0475626,101.5161569,ChIJPeAMoaVSzDER0UtP73PBHNE,0.7,,,Seksyen 18,,Selangor,Selangor,Jalan Pinang Raja 18/2,Shah Alam,Malaysia,MY,40200,google,
1426,Rendah,PPD PETALING PERDANA,BBA8246,"SK SEKSYEN 9, SHAH ALAM",JLN. TENGKU AMPUAN RAHIMAH 9/20,40100,SHAH ALAM,SELANGOR,0355129941,0355132375,"Jalan Tengku Ampuan Rahimah 9/20, 40100 Shah Alam, Selangor, Malaysia",3.0871921,101.5230687,ChIJIeBFM3ZSzDERTW382DvUDoY,0.7,,,,,Selangor,Selangor,Jalan Tengku Ampuan Rahimah 9/20,Shah Alam,Malaysia,MY,40100,google,
1427,Rendah,PPD PETALING PERDANA,BBA8247,SK USJ 2,JALAN USJ 2/3,47600,SUBANG JAYA,SELANGOR,0356389741,0356310300,"Jalan USJ 2/3, Usj 2, 47600 Subang Jaya, Selangor, Malaysia",3.0627951,101.5858253,ChIJL6wFcu5MzDERNuys23o3fCs,0.7,,,Usj 2,,Selangor,Selangor,Jalan USJ 2/3,Subang Jaya,Malaysia,MY,47600,google,
1428,Rendah,PPD PETALING UTAMA,BBA8248,SK BANDAR UTAMA DAMANSARA 2,"NO. 2 PINTASAN BANDAR UTAMA, BANDAR UTAMA DAMANSARA",47800,PETALING JAYA,SELANGOR,0377223126,0377223129,"2, Jalan BU 1/1, Bandar Utama, 47400 Petaling Jaya, Selangor, Malaysia",3.14096,101.61439,ChIJf1PwPc1OzDERwrsERTLM8wE,0.5,,,Bandar Utama,,Selangor,Selangor,Jalan BU 1/1,Petaling Jaya,Malaysia,MY,47400,google,2
1429,Rendah,PPD PETALING PERDANA,BBA8249,SK PUCHONG UTAMA,JLN PU 12/1 TMN.PUCHONG UTAMA,47100,PUCHONG,SELANGOR,0380619240,0380682496,"Jalan PU 12/1, Taman Puchong Utama, 47100 Puchong, Selangor, Malaysia",2.9840592,101.613786,ChIJx7dLmoizzTERbuxFUspwC5g,0.7,,,Taman Puchong Utama,,Selangor,Selangor,Jalan PU 12/1,Puchong,Malaysia,MY,47100,google,
1430,Rendah,PPD PETALING UTAMA,BBA8250,SK SEKSYEN 6 KOTA DAMANSARA,JALAN CECAWI 6/26,47810,PETALING,SELANGOR,0361566424,0361571325,"Jalan Cecawi 6/26, Kota Damansara, 47810 Petaling Jaya, Selangor, Malaysia",3.1569958,101.5759178,ChIJcwk2VAFPzDERVEFO_qQYttI,0.7,,,Kota Damansara,,Selangor,Selangor,Jalan Cecawi 6/26,Petaling Jaya,Malaysia,MY,47810,google,
1431,Rendah,PPD PETALING PERDANA,BBA8251,SK USJ 20,JALAN USJ 20/6E UEP,47630,SUBANG JAYA,SELANGOR,0380231860,0380235542,"Jalan USJ 20/6e, Usj 20, 47630 Subang Jaya, Selangor, Malaysia",3.0278196,101.5867775,ChIJZ-WtLTGzzTERdfRBPjd8YRI,0.7,,,Usj 20,,Selangor,Selangor,Jalan USJ 20/6e,Subang Jaya,Malaysia,MY,47630,google,
1432,Rendah,PPD PETALING PERDANA,BBA8252,SK USJ 12,"JALAN USJ 12/1 ,UEP SUBANG JAYA",47630,SUBANG JAYA,SELANGOR,0356370081,0356370203,"Jalan USJ 12/1, Usj 12, 47630 Subang Jaya, Selangor, Malaysia",3.0393274,101.5741977,ChIJ62S5NtFMzDERxi3EIaUI-14,0.7,,,Usj 12,,Selangor,Selangor,Jalan USJ 12/1,Subang Jaya,Malaysia,MY,47630,google,
1434,Rendah,PPD PETALING PERDANA,BBA8254,SK PUCHONG UTAMA 2,"JALAN PU9/5,TAMAN PUCHONG UTAMA",47100,PUCHONG,SELANGOR,0380608849,0380684307,"Jalan PU 9/5, Taman Puchong Utama, 47100 Puchong, Selangor, Malaysia",2.9819689,101.6141649,ChIJdyc_uYmzzTERGo2cIu_xxBo,0.7,,,Taman Puchong Utama,,Selangor,Selangor,Jalan PU 9/5,Puchong,Malaysia,MY,47100,google,
1435,Rendah,PPD PETALING PERDANA,BBA8255,SK SEKSYEN 1 BANDAR KINRARA,"JALAN BK 2/10, BANDAR KINRARA",47100,PUCHONG,SELANGOR,0380768176,0380768176,"47100, Selangor, Malaysia",2.9851816,101.6271544,ChIJwyOKeYC0zTERCUhQ1qVEotk,0.5,,,,,Selangor,Selangor,,,Malaysia,MY,47100,google,
1436,Rendah,PPD PETALING PERDANA,BBA8256,SK SEKSYEN 13,JALAN BOLA SEPAK 13/11 SEKSYEN 13,40100,SHAH ALAM,SELANGOR,0355138272,0355138261,"Jalan Bola Sepak 13/11, Seksyen 13, 40100 Shah Alam, Selangor, Malaysia",3.0826834,101.539244,ChIJ5YGwV5pNzDERpQq10RM8_qo,0.7,,,Seksyen 13,,Selangor,Selangor,Jalan Bola Sepak 13/11,Shah Alam,Malaysia,MY,40100,google,
1433,Rendah,PPD PETALING UTAMA,BBA8253,SK BANDAR BARU SRI DAMANSARA 2,"JALAN CEMPAKA SD 12/2,BDR SRI DAMANSARA",52200,KUALA LUMPUR,SELANGOR,0362720144,0362772539,"Jalan Cempaka SD 12/2, Bandar Sri Damansara, 52200 Kuala Lumpur, Selangor, Malaysia",3.1938876,101.6064139,ChIJsTqGTvhFzDERUMOQoXpSg3w,0.7,,,Bandar Sri Damansara,,Selangor,Selangor,Jalan Cempaka SD 12/2,Kuala Lumpur,Malaysia,MY,52200,google,
1437,Rendah,PPD PETALING PERDANA,BBA8257,SK PUCHONG INDAH,"JALAN INDAH 2/1, PUCHONG INDAH",47100,PUCHONG,SELANGOR,0380682745,0380685603,"Jalan Indah 2/1, Taman Puchong Indah, 47100 Puchong, Selangor, Malaysia",3.0113933,101.6064352,ChIJYbJWQ2azzTERB6vEyMn0RFI,0.7,,,Taman Puchong Indah,,Selangor,Selangor,Jalan Indah 2/1,Puchong,Malaysia,MY,47100,google,
1438,Rendah,PPD PETALING PERDANA,BBA8258,SK PUSAT BANDAR PUCHONG (1),JALAN WAWASAN 2/23 PUSAT BANDAR PUCHONG,47160,PUCHONG,SELANGOR,0358821094,0358821094,"27, Jalan Wawasan 2/22, Pusat Bandar Puchong, 47160 Puchong, Selangor, Malaysia",3.028441,101.6253749,ChIJg5qGC660zTERQG3AGVWu7ME,0.5,,,Pusat Bandar Puchong,,Selangor,Selangor,Jalan Wawasan 2/22,Puchong,Malaysia,MY,47160,google,27
1439,Rendah,PPD PETALING UTAMA,BBA8259,SK BANDAR SRI DAMANSARA 3,JALAN ARA SD 7/3,52200,KUALA LUMPUR,SELANGOR,0362732902,0362732902,"Jalan Ara SD 7/3, Bandar Sri Damansara, 52200 Kuala Lumpur, Selangor, Malaysia",3.1857974,101.6174368,Ek5KYWxhbiBBcmEgU0QgNy8zLCBCYW5kYXIgU3JpIERhbWFuc2FyYSwgNTIyMDAgS3VhbGEgTHVtcHVyLCBTZWxhbmdvciwgTWFsYXlzaWE,0.7,,,Bandar Sri Damansara,,Selangor,Selangor,Jalan Ara SD 7/3,Kuala Lumpur,Malaysia,MY,52200,google,
1440,Rendah,PPD PETALING UTAMA,BBA8260,SK BANDAR UTAMA DAMANSARA (4),"BANDAR UTAMA DAMANSARA (4), DATARAN BANDAR UTAMA",47800,PETALING JAYA,SELANGOR,0377289730,0377289830,"SMK Bandar Utama Damansara 4, Dataran Bandar Utama, Bandar Utama, 47800 Petaling Jaya, Selangor, Malaysia",3.1546371,101.6111779,ChIJH7_JaipPzDERa_pQ2OoavU8,0.5,,,Bandar Utama,,Selangor,Selangor,Dataran Bandar Utama,Petaling Jaya,Malaysia,MY,47800,google,
1441,Rendah,PPD PETALING PERDANA,BBA8261,SK ALAM MEGAH (3),"NO. 2, JALAN TELOK PANGLIMA GARANG 28/1, SEKSYEN 2",40400,SHAH ALAM,SELANGOR,03-51915090,03-51915087,"2, Jalan Teluk Panglima Garang 28/1, Seksyen 28, 40400 Shah Alam, Selangor, Malaysia",3.00227,101.56738,ChIJWT07TfyyzTERN4R3eubr9iw,0.5,,,Seksyen 28,,Selangor,Selangor,Jalan Teluk Panglima Garang 28/1,Shah Alam,Malaysia,MY,40400,google,2
1442,Rendah,PPD PETALING PERDANA,BBA8262,SK SEKSYEN 2 BANDAR KINRARA,JLN BK 3/8 BANDAR KINRARA,47180,PUCHONG,SELANGOR,0380769376,0380763120,"Jalan BK 3/8, Bandar Kinrara 3, 47180 Puchong, Selangor, Malaysia",3.0512305,101.6366505,ChIJZ1Qk9kBLzDERjVbc5glWVuU,0.7,,,Bandar Kinrara 3,,Selangor,Selangor,Jalan BK 3/8,Puchong,Malaysia,MY,47180,google,
1443,Rendah,PPD PETALING UTAMA,BBA8263,SK TROPICANA,JALAN TROPICANA SELATAN,47410,PETALING JAYA,SELANGOR,0378036421,0378036423,"Jalan Tropicana Selatan, Tropicana, 46050 Petaling Jaya, Selangor, Malaysia",3.1307724,101.5990211,ChIJoZdhzrhOzDERwTvGdTqfmYQ,0.7,,,Tropicana,,Selangor,Selangor,Jalan Tropicana Selatan,Petaling Jaya,Malaysia,MY,46050,google,
1444,Rendah,PPD PETALING PERDANA,BBA8264,SK BUKIT JELUTONG,"NO. 6, JALAN SERAMBI U8/21, SEKSYEN U8",40150,SHAH ALAM,SELANGOR,0378459457,0378459458,"6, 21, Jalan Serambi U8/25, Bukit Jelutong, 40150 Shah Alam, Selangor, Malaysia",3.1040794,101.5280065,Ek82LCAyMSwgSmFsYW4gU2VyYW1iaSBVOC8yNSwgQnVraXQgSmVsdXRvbmcsIDQwMTUwIFNoYWggQWxhbSwgU2VsYW5nb3IsIE1hbGF5c2lh,1,,6,Bukit Jelutong,,Selangor,Selangor,Jalan Serambi U8/25,Shah Alam,Malaysia,MY,40150,google,21
1445,Rendah,PPD PETALING UTAMA,BBA8265,SK BANDAR SRI DAMANSARA 1,"SK BANDAR SRI DAMANSARA 1, PERSIARAN PERDANA, BANDAR SRI DAMANSARA",52200,KUALA LUMPUR,SELANGOR,0362740957,0362731471,"Persiaran Perdana, Pju 9 Bandar Sri Damansara, 52200 Kuala Lumpur, Selangor, Malaysia",3.1846747,101.6047996,ChIJuUQtAFhPzDERSCMDBa-zpjk,0.5,,,Pju 9 Bandar Sri Damansara,,Selangor,Selangor,Persiaran Perdana,Kuala Lumpur,Malaysia,MY,52200,google,
1446,Rendah,PPD PETALING PERDANA,BBA8266,SK DATO' ONN JAAFAR,"KOMPLEKS SEKOLAH WAWASAN, PERSIARAN KEWAJIPAN, USJ",47630,SUBANG JAYA,SELANGOR,0380242343,0380241760,"Kompleks Sekolah Wawasan, USJ 15, Persiaran Kewajipan, 47630 Subang Jaya, Selangor, Malaysia",3.0359333,101.5890956,ChIJS6b8FctMzDERAZdBCsiTkI4,0.5,,,,,Selangor,Selangor,Persiaran Kewajipan,Subang Jaya,Malaysia,MY,47630,google,
1447,Rendah,PPD PETALING PERDANA,BBA8267,SK SEKSYEN 27(1),JALAN SELAYANG 27/27,40000,SHAH ALAM,SELANGOR,0351917614,0351917614,"Jalan Selayang 27/27, Taman Bunga Negara, 40400 Shah Alam, Selangor, Malaysia",3.0194469,101.5636513,ChIJMQcj8tuyzTERa3ArtbmR9XE,0.7,,,Taman Bunga Negara,,Selangor,Selangor,Jalan Selayang 27/27,Shah Alam,Malaysia,MY,40400,google,
1448,Rendah,PPD PETALING PERDANA,BBA8268,SK SUBANG BESTARI,"JALAN NOVA U5/81, SUBANG BESTARI, BANDAR PINGGIRA",40150,SHAH ALAM,SELANGOR,0378457401,0378591495,"Jalan Nova U5/81, Subang Bestari, 40150 Shah Alam, Selangor, Malaysia",3.1738106,101.5480153,ChIJAcmPSJVPzDERTWwfNGy8nnw,0.7,,,Subang Bestari,,Selangor,Selangor,Jalan Nova U5/81,Shah Alam,Malaysia,MY,40150,google,
1449,Rendah,PPD PETALING PERDANA,BBA8269,SK PUSAT BANDAR PUCHONG 2,JALAN PERSIARAN INDERA PUSAT BANDAR PUCHONG,47160,PUCHONG,SELANGOR,0358820711,0358820744,"Persiaran Indera, Pusat Bandar Puchong, 47100 Puchong, Selangor, Malaysia",3.0287005,101.6264637,ChIJG0wUlK-0zTERLe97RnDwrss,0.7,,,Pusat Bandar Puchong,,Selangor,Selangor,Persiaran Indera,Puchong,Malaysia,MY,47100,google,
1450,Rendah,PPD PETALING UTAMA,BBA8270,SK SEKSYEN 9 KOTA DAMANSARA,JALAN RIMBA RIANG 9/1,47810,PETALING,SELANGOR,0361564252,0361564052,"Jalan Rimba Riang 9/1, Kota Damansara, 47810 Petaling Jaya, Selangor, Malaysia",3.1760869,101.5804735,ChIJI2CjGW5PzDERb4XOPhfypO8,0.7,,,Kota Damansara,,Selangor,Selangor,Jalan Rimba Riang 9/1,Petaling Jaya,Malaysia,MY,47810,google,
1451,Rendah,PPD PETALING UTAMA,BBA8271,SK DAMANSARA DAMAI 1,"NO. 2, JALAN PJU 10/1F DAMANSARA DAMAI",47830,PETALING JAYA,SELANGOR,0361564683,0361577274,"No. 2, Jalan PJU 10/1, Damansara Damai, 47830 Petaling Jaya, Selangor, Malaysia",3.191619,101.592379,ChIJITuuzopFzDER8YfS4IPOYbA,0.5,,,Damansara Damai,,Selangor,Selangor,Jalan PJU 10/1,Petaling Jaya,Malaysia,MY,47830,google,No. 2
1452,Rendah,PPD PETALING PERDANA,BBA8272,SK SEKSYEN 7,JALAN PLUMBUM 7/100 SEKSYEN 7,40000,SHAH ALAM,SELANGOR,0355125531,0355125534,"Jalan Plumbum 7/100, Seksyen 7, 40000 Shah Alam, Selangor, Malaysia",3.0713843,101.4879059,ChIJw_HwcPlSzDER_ZKAlvI_d_o,0.7,,,Seksyen 7,,Selangor,Selangor,Jalan Plumbum 7/100,Shah Alam,Malaysia,MY,40000,google,
1453,Rendah,PPD PETALING PERDANA,BBA8273,SK SEKSYEN 27 (2),"NO. 4, JALAN PAYA LEBAR 27/10",40400,SHAH ALAM,SELANGOR,0351916642,0351923723,"Jalan Paya Lebar 27/10, Taman Bunga Negara, 40400 Shah Alam, Selangor, Malaysia",3.0182162,101.5705966,ChIJX-FdZt-yzTERoTIZm4_NMXg,0.7,,,Taman Bunga Negara,,Selangor,Selangor,Jalan Paya Lebar 27/10,Shah Alam,Malaysia,MY,40400,google,
1454,Rendah,PPD PETALING PERDANA,BBA8274,SK PUCHONG JAYA 2,JALAN TIONG,47170,PUCHONG,SELANGOR,0380767004,0380762460,"Jalan Tiong 3A, Bandar Puchong Jaya, 47100 Puchong, Selangor, Malaysia",3.0618861,101.6204797,ChIJX6FeQmNLzDER_lUTRqzlFUM,0.7,,,Bandar Puchong Jaya,,Selangor,Selangor,Jalan Tiong 3A,Puchong,Malaysia,MY,47100,google,
1455,Rendah,PPD PETALING PERDANA,BBA8275,SK TAMAN BUKIT SUBANG,SEKSYEN U16,40150,SHAH ALAM,SELANGOR,0378458409,0378483552,"Jalan Metafasa U16/3, Taman Bukit Subang, 40150 Shah Alam, Selangor, Malaysia",3.17268,101.5133316,Ek1KYWxhbiBNZXRhZmFzYSBVMTYvMywgVGFtYW4gQnVraXQgU3ViYW5nLCA0MDE1MCBTaGFoIEFsYW0sIFNlbGFuZ29yLCBNYWxheXNpYQ,0.7,,,Taman Bukit Subang,,Selangor,Selangor,Jalan Metafasa U16/3,Shah Alam,Malaysia,MY,40150,google,
1456,Rendah,PPD PETALING UTAMA,BBA8276,SEKOLAH KEBANGSAAN LEMBAH SUBANG,LEMBAH SUBANG,47301,PETALING JAYA,SELANGOR,03-79632329,03-78459554,"Lembah Subang, 47301 Petaling Jaya, Selangor, Malaysia",3.1153707,101.5808223,ChIJ_____z9MzDERALlj1mEI7ak,0.5,,,Lembah Subang,,Selangor,Selangor,,Petaling Jaya,Malaysia,MY,47301,google,
1457,Rendah,PPD PETALING UTAMA,BBA8277,SK SEKSYEN 11 KOTA  DAMANSARA,"JALAN KENYALANG 11/2, KOTA DAMANSARA",47810,PETALING JAYA,SELANGOR,0361421454,0361421455,"2, Jalan Kenyalang 11/13, Kota Damansara, 47810 Petaling Jaya, Selangor, Malaysia",3.1662073,101.5900227,ChIJ87jUihZPzDERQ4it2tkIEzw,1,,,Kota Damansara,,Selangor,Selangor,Jalan Kenyalang 11/13,Petaling Jaya,Malaysia,MY,47810,google,2
1460,Rendah,PPD PETALING PERDANA,BBA8281,SK KAMPUNG LINDUNGAN,JALAN PJS 10/11,46150,PETALING JAYA,SELANGOR,0356316826,0356316843,"Jalan PJS 10/11A, 46150 Petaling Jaya, Selangor, Malaysia",3.0770714,101.6045452,ChIJlVzJk3xMzDERKHxiBGRg04Q,0.7,,,,,Selangor,Selangor,Jalan PJS 10/11A,Petaling Jaya,Malaysia,MY,46150,google,
1459,Rendah,PPD PETALING PERDANA,BBA8280,SK TAMAN SUNGAI BESI INDAH,TAMAN SUNGAI BESI INDAH,43300,SERI KEMBANGAN,SELANGOR,0389410796,0389410758,"Taman Sungai Besi Indah, 43300 Seri Kembangan, Selangor, Malaysia",3.025274,101.7162101,ChIJp2ZNpa_KzTERKGG7QRyaVrU,0.5,,,Taman Sungai Besi Indah,,Selangor,Selangor,,Seri Kembangan,Malaysia,MY,43300,google,
1458,Rendah,PPD PETALING PERDANA,BBA8279,SK PUCHONG UTAMA 3,"JALAN PU 1, TAMAN PUCHONG UTAMA",47100,PUCHONG,SELANGOR,0380603204,0380603153,"1, Jalan PU 12/2, Taman Puchong Utama, 47100 Puchong, Selangor, Malaysia",2.9895875,101.6099414,ChIJ9UQiHYSzzTERl7oswnItyc8,1,,,Taman Puchong Utama,,Selangor,Selangor,Jalan PU 12/2,Puchong,Malaysia,MY,47100,google,1
1461,Rendah,PPD PETALING PERDANA,BBA8282,SK JALAN U3,"JALAN SP 2/10, SUBANG PERDANA",40150,SHAH ALAM,SELANGOR,0378439364,0378439364,"Jalan SP 2/10, Taman Subang Perdana, 40150 Shah Alam, Selangor, Malaysia",3.1529479,101.5433431,EkhKYWxhbiBTUCAyLzEwLCBUYW1hbiBTdWJhbmcgUGVyZGFuYSwgNDAxNTAgU2hhaCBBbGFtLCBTZWxhbmdvciwgTWFsYXlzaWE,0.7,,,Taman Subang Perdana,,Selangor,Selangor,Jalan SP 2/10,Shah Alam,Malaysia,MY,40150,google,
1462,Rendah,PPD PETALING PERDANA,BBA8283,SK SETIA ALAM,"NO.2, JALAN SETIA IMPIAN U13/3T, SETIA ALAM",40170,SHAH ALAM,SELANGOR,0333422624,0333423104,"Jalan Setia Impian U13/3, Setia Alam, 40170 Shah Alam, Selangor, Malaysia",3.0963875,101.4528938,ChIJmwBMPetTzDERQ2Y3sZzbUFI,0.7,,,Setia Alam,,Selangor,Selangor,Jalan Setia Impian U13/3,Shah Alam,Malaysia,MY,40170,google,
1463,Rendah,PPD PETALING PERDANA,BBA8284,SK TAMAN DESAMINIUM,"PERSIARAN DESAMINIUM 1, LESTARI PERDANA",43300,Seri Kembangan,SELANGOR,0389413905,0389415478,"Persiaran Desaminium 1, Taman Desaminium, 43300 Seri Kembangan, Selangor, Malaysia",3.007992,101.662912,ChIJYSGR4x21zTER8s5r84RTICI,0.7,,,Taman Desaminium,,Selangor,Selangor,Persiaran Desaminium 1,Seri Kembangan,Malaysia,MY,43300,google,
1464,Rendah,PPD PETALING UTAMA,BBA8285,SK DAMANSARA DAMAI 2,"JALAN PJU 10/4C, DAMANSARA DAMAI",47830,PETALING JAYA,SELANGOR,0361402386,0361402492,"Jalan PJU 10/4c, Damansara Damai, 47830 Petaling Jaya, Selangor, Malaysia",3.1945949,101.5849159,ChIJSWGZqYlFzDERr31Z7bjTpKQ,0.7,,,Damansara Damai,,Selangor,Selangor,Jalan PJU 10/4c,Petaling Jaya,Malaysia,MY,47830,google,
1465,Rendah,PPD PETALING PERDANA,BBA8286,SEKOLAH KEBANGSAAN SAUJANA PUCHONG,"JALAN SP1/1, SEKSYEN 1, SAUJANA PUCHONG,",47110,PUCHONG,SELANGOR,0380601055,0380601026,"1, Jalan SP 1/4, Taman Saujana Puchong, 47100 Puchong, Selangor, Malaysia",2.9877257,101.6387906,EkkxLCBKYWxhbiBTUCAxLzQsIFRhbWFuIFNhdWphbmEgUHVjaG9uZywgNDcxMDAgUHVjaG9uZywgU2VsYW5nb3IsIE1hbGF5c2lh,0.9,,,Taman Saujana Puchong,,Selangor,Selangor,Jalan SP 1/4,Puchong,Malaysia,MY,47100,google,1
1466,Rendah,PPD PETALING PERDANA,BBA8287,SEKOLAH KEBANGSAAN SUBANG BESTARI DUA,"NO. 1, JALAN NOVA U5/45",40150,SHAH ALAM,SELANGOR,0378324655,0378314704,"1, 45, Jalan Nova U5/76, Subang Bestari, 40150 Shah Alam, Selangor, Malaysia",3.1825953,101.5467169,EkwxLCA0NSwgSmFsYW4gTm92YSBVNS83NiwgU3ViYW5nIEJlc3RhcmksIDQwMTUwIFNoYWggQWxhbSwgU2VsYW5nb3IsIE1hbGF5c2lh,1,,1,Subang Bestari,,Selangor,Selangor,Jalan Nova U5/76,Shah Alam,Malaysia,MY,40150,google,45
1468,Rendah,PPD SEPANG,BBA9202,SK BKT BANGKONG,KG ORG ASLI BKT BANGKONG,43950,SUNGAI PELEK,SELANGOR,0331414276,0331414276,"Jalan Tok Abon, Kampung Orang Asli Bukit Bangkong, Selangor, 43950 Sungai Pelek, Malaysia",2.6477707,101.7098379,ChIJW0DUglPrzTERBq63fAJXev8,0.5,,,,,,,,Sungai Pelek,Malaysia,MY,43950,google,
1470,Rendah,PPD SEPANG,BBA9204,SK SALAK,"JALAN BESAR SALAK, KAMPUNG SALAK TINGGI",43900,SEPANG,SELANGOR,0387061226,0387061226,"Jalan Besar Giching, Kampung Salak Tinggi, 43900 Sepang, Selangor, Malaysia",2.793513,101.7396355,ChIJ5_mA583AzTER7IJhUYbgjwI,0.7,,,Kampung Salak Tinggi,,Selangor,Selangor,Jalan Besar Giching,Sepang,Malaysia,MY,43900,google,
1467,Rendah,PPD SEPANG,BBA9201,SK SUNGAI RAWANG,SUNGAI PELEK,43950,SUNGAI PELEK.,SELANGOR,0331411003,0331411003,"Sungai Pelek, Selangor, Malaysia",2.641609,101.71481,ChIJU0VmnFPrzTERDf-7JPnn90k,0.5,,,,,Selangor,Selangor,,Sungai Pelek,Malaysia,MY,,google,
1471,Rendah,PPD SEPANG,BBA9205,SK KG BAHARU LANJUT,KG BAHARU LANJUT,43900,SEPANG,SELANGOR,0387061900,TIADA,"Kampung Baru Lanjut, 43900 Sepang, Selangor, Malaysia",2.796161,101.7222991,ChIJjSZfDLPAzTERSpXhGrM2Zg0,0.5,,,Kampung Baru Lanjut,,Selangor,Selangor,,Sepang,Malaysia,MY,43900,google,
1472,Rendah,PPD KUALA LANGAT,BBA9207,SK KAMPONG BUSUT ASLI,"KG. BUSUT BARU (A), BKT CHEDING",42700,BANTING,SELANGOR,0388737573,TIADA,,,,,,,,,,,,,,,,,,
1473,Rendah,PPD SEPANG,BBA9208,SK JENDERAM,"JALAN BESAR, KAMPUNG JENDERAM HULU",43800,DENGKIL,SELANGOR,0387687211,0387687211,"No. 96, Jalan Besar, 43800 Dengkil, SelangorNo. 96, Jalan Besar, 43800, Dengkil, Selangor, 43800, Malaysia",2.8585887,101.679822,ChIJDzl760C4zTERZ-TLE6xeNoo,0.5,,,,,,,,,Malaysia,MY,43800,google,
1474,Rendah,PPD SEPANG,BBA9209,SK JENDERAM HILIR,PEJABAT POS DENGKIL SELANGOR,43800,DENGKIL,SELANGOR,0387687900,0387687900,"Pejabat Pos, Pekan Dengkil, 43800 Dengkil, Selangor, Malaysia",2.8586238,101.6778557,ChIJq6q2yTi4zTERtpm4i2UVuCU,0.5,Pejabat Pos,,Pekan Dengkil,,Selangor,Selangor,,Dengkil,Malaysia,MY,43800,google,
1469,Rendah,PPD SEPANG,BBA9203,SK SG PELEK,SG PELEK,43950,SUNGAI PELEK,SELANGOR,0331412758,0331412758,"Jalan Tenteram 1, Taman Tenteram, 43950 Sungai Pelek, Selangor, Malaysia",2.6378132,101.7127632,ChIJ-Q_bb6nszTEROJe-NLgtv9E,0.5,,,Taman Tenteram,,Selangor,Selangor,Jalan Tenteram 1,Sungai Pelek,Malaysia,MY,43950,google,
1475,Rendah,PPD SEPANG,BBA9210,SK DENGKIL,PEKAN DENGKIL,43800,DENGKIL,SELANGOR,0387686007,0387688267,"Pekan Dengkil, 43800 Dengkil, Selangor, Malaysia",2.8585084,101.67979,ChIJzcuB8T64zTERwAzXEuYRXw4,0.5,,,Pekan Dengkil,,Selangor,Selangor,,Dengkil,Malaysia,MY,43800,google,
1476,Rendah,PPD SEPANG,BBA9211,SK SG MERAB LUAR,KG SG MERAB LUAR,43000,KAJANG,SELANGOR,0389256699,0389256699,"Kampung Sungai Merab Luar, Kajang, Selangor, Malaysia",2.937777,101.744941,ChIJj6aQcZ_JzTERkpRMTnb0aho,0.5,,,Kampung Sungai Merab Luar,,Selangor,Selangor,,Kajang,Malaysia,MY,,google,
